CVEGEO,CVE_ENT,CVE_MUN,NOMGEO,ANIO,TIPO_DE_DELITO,ID_Categoria,CATEGORIA,INCIDENCIA,POBLACION,TASA
21140,21,140,San Pedro Cholula,2019,Robo de coche de 4 ruedas con violencia,4,Extracción de recursos,197,129000,152.71
21140,21,140,San Pedro Cholula,2020,Robo de coche de 4 ruedas con violencia,4,Extracción de recursos,154,138433,111.25
21140,21,140,San Pedro Cholula,2021,Robo de coche de 4 ruedas con violencia,4,Extracción de recursos,103,138433,74.40
21140,21,140,San Pedro Cholula,2022,Robo de coche de 4 ruedas con violencia,4,Extracción de recursos,73,138433,52.73
21140,21,140,San Pedro Cholula,2023,Robo de coche de 4 ruedas con violencia,4,Extracción de recursos,62,138433,44.79
21140,21,140,San Pedro Cholula,2024,Robo de coche de 4 ruedas con violencia,4,Extracción de recursos,117,138433,84.52
21140,21,140,San Pedro Cholula,2025,Robo de coche de 4 ruedas con violencia,4,Extracción de recursos,66,138433,47.68
21034,21,034,Coronango,2015,Robo de coche de 4 ruedas total,4,Extracción de recursos,7,40949,17.09
21034,21,034,Coronango,2016,Robo de coche de 4 ruedas total,4,Extracción de recursos,22,40949,53.73
21034,21,034,Coronango,2017,Robo de coche de 4 ruedas total,4,Extracción de recursos,74,40949,180.71
21034,21,034,Coronango,2018,Robo de coche de 4 ruedas total,4,Extracción de recursos,84,40949,205.13
21034,21,034,Coronango,2019,Robo de coche de 4 ruedas total,4,Extracción de recursos,111,40949,271.07
21034,21,034,Coronango,2020,Robo de coche de 4 ruedas total,4,Extracción de recursos,84,46836,179.35
21034,21,034,Coronango,2021,Robo de coche de 4 ruedas total,4,Extracción de recursos,84,46836,179.35
21034,21,034,Coronango,2022,Robo de coche de 4 ruedas total,4,Extracción de recursos,92,46836,196.43
21034,21,034,Coronango,2023,Robo de coche de 4 ruedas total,4,Extracción de recursos,69,46836,147.32
21034,21,034,Coronango,2024,Robo de coche de 4 ruedas total,4,Extracción de recursos,184,46836,392.86
21034,21,034,Coronango,2025,Robo de coche de 4 ruedas total,4,Extracción de recursos,120,46836,256.21
21040,21,040,Cuautinchan,2015,Robo de coche de 4 ruedas total,4,Extracción de recursos,1,10179,9.82
21040,21,040,Cuautinchan,2016,Robo de coche de 4 ruedas total,4,Extracción de recursos,3,10179,29.47
21040,21,040,Cuautinchan,2017,Robo de coche de 4 ruedas total,4,Extracción de recursos,4,10179,39.30
21040,21,040,Cuautinchan,2018,Robo de coche de 4 ruedas total,4,Extracción de recursos,4,10179,39.30
21040,21,040,Cuautinchan,2019,Robo de coche de 4 ruedas total,4,Extracción de recursos,4,10179,39.30
21040,21,040,Cuautinchan,2020,Robo de coche de 4 ruedas total,4,Extracción de recursos,5,12340,40.52
21040,21,040,Cuautinchan,2021,Robo de coche de 4 ruedas total,4,Extracción de recursos,4,12340,32.41
21040,21,040,Cuautinchan,2022,Robo de coche de 4 ruedas total,4,Extracción de recursos,10,12340,81.04
21040,21,040,Cuautinchan,2023,Robo de coche de 4 ruedas total,4,Extracción de recursos,2,12340,16.21
21040,21,040,Cuautinchan,2024,Robo de coche de 4 ruedas total,4,Extracción de recursos,9,12340,72.93
21040,21,040,Cuautinchan,2025,Robo de coche de 4 ruedas total,4,Extracción de recursos,10,12340,81.04
21041,21,041,Cuautlancingo,2015,Robo de coche de 4 ruedas total,4,Extracción de recursos,22,112225,19.60
21041,21,041,Cuautlancingo,2016,Robo de coche de 4 ruedas total,4,Extracción de recursos,72,112225,64.16
21041,21,041,Cuautlancingo,2017,Robo de coche de 4 ruedas total,4,Extracción de recursos,200,112225,178.21
21041,21,041,Cuautlancingo,2018,Robo de coche de 4 ruedas total,4,Extracción de recursos,315,112225,280.69
21041,21,041,Cuautlancingo,2019,Robo de coche de 4 ruedas total,4,Extracción de recursos,409,112225,364.45
21041,21,041,Cuautlancingo,2020,Robo de coche de 4 ruedas total,4,Extracción de recursos,272,137435,197.91
21041,21,041,Cuautlancingo,2021,Robo de coche de 4 ruedas total,4,Extracción de recursos,206,137435,149.89
21041,21,041,Cuautlancingo,2022,Robo de coche de 4 ruedas total,4,Extracción de recursos,198,137435,144.07
21041,21,041,Cuautlancingo,2023,Robo de coche de 4 ruedas total,4,Extracción de recursos,160,137435,116.42
21041,21,041,Cuautlancingo,2024,Robo de coche de 4 ruedas total,4,Extracción de recursos,354,137435,257.58
21041,21,041,Cuautlancingo,2025,Robo de coche de 4 ruedas total,4,Extracción de recursos,241,137435,175.36
21090,21,090,Juan C. Bonilla,2015,Robo de coche de 4 ruedas total,4,Extracción de recursos,5,21253,23.53
21090,21,090,Juan C. Bonilla,2016,Robo de coche de 4 ruedas total,4,Extracción de recursos,9,21253,42.35
21090,21,090,Juan C. Bonilla,2017,Robo de coche de 4 ruedas total,4,Extracción de recursos,27,21253,127.04
21090,21,090,Juan C. Bonilla,2018,Robo de coche de 4 ruedas total,4,Extracción de recursos,10,21253,47.05
21090,21,090,Juan C. Bonilla,2019,Robo de coche de 4 ruedas total,4,Extracción de recursos,41,21253,192.91
21090,21,090,Juan C. Bonilla,2020,Robo de coche de 4 ruedas total,4,Extracción de recursos,28,23738,117.95
21090,21,090,Juan C. Bonilla,2021,Robo de coche de 4 ruedas total,4,Extracción de recursos,38,23738,160.08
21090,21,090,Juan C. Bonilla,2022,Robo de coche de 4 ruedas total,4,Extracción de recursos,40,23738,168.51
21090,21,090,Juan C. Bonilla,2023,Robo de coche de 4 ruedas total,4,Extracción de recursos,13,23738,54.76
21090,21,090,Juan C. Bonilla,2024,Robo de coche de 4 ruedas total,4,Extracción de recursos,47,23738,197.99
21090,21,090,Juan C. Bonilla,2025,Robo de coche de 4 ruedas total,4,Extracción de recursos,42,23738,176.93
21106,21,106,Ocoyucan,2015,Robo de coche de 4 ruedas total,4,Extracción de recursos,1,28220,3.54
21106,21,106,Ocoyucan,2016,Robo de coche de 4 ruedas total,4,Extracción de recursos,4,28220,14.17
21106,21,106,Ocoyucan,2017,Robo de coche de 4 ruedas total,4,Extracción de recursos,14,28220,49.61
21106,21,106,Ocoyucan,2018,Robo de coche de 4 ruedas total,4,Extracción de recursos,12,28220,42.52
21106,21,106,Ocoyucan,2019,Robo de coche de 4 ruedas total,4,Extracción de recursos,11,28220,38.98
21106,21,106,Ocoyucan,2020,Robo de coche de 4 ruedas total,4,Extracción de recursos,15,42669,35.15
21106,21,106,Ocoyucan,2021,Robo de coche de 4 ruedas total,4,Extracción de recursos,7,42669,16.41
21106,21,106,Ocoyucan,2022,Robo de coche de 4 ruedas total,4,Extracción de recursos,8,42669,18.75
21106,21,106,Ocoyucan,2023,Robo de coche de 4 ruedas total,4,Extracción de recursos,16,42669,37.50
21106,21,106,Ocoyucan,2024,Robo de coche de 4 ruedas total,4,Extracción de recursos,36,42669,84.37
21106,21,106,Ocoyucan,2025,Robo de coche de 4 ruedas total,4,Extracción de recursos,7,42669,16.41
21114,21,114,Puebla,2015,Robo de coche de 4 ruedas total,4,Extracción de recursos,927,1656883,55.95
21114,21,114,Puebla,2016,Robo de coche de 4 ruedas total,4,Extracción de recursos,"1,693",1656883,102.18
21114,21,114,Puebla,2017,Robo de coche de 4 ruedas total,4,Extracción de recursos,"3,842",1656883,231.88
21114,21,114,Puebla,2018,Robo de coche de 4 ruedas total,4,Extracción de recursos,"4,373",1656883,263.93
21114,21,114,Puebla,2019,Robo de coche de 4 ruedas total,4,Extracción de recursos,4.404,1656883,0.27
21114,21,114,Puebla,2020,Robo de coche de 4 ruedas total,4,Extracción de recursos,3.484,1692181,0.21
21114,21,114,Puebla,2021,Robo de coche de 4 ruedas total,4,Extracción de recursos,2.411,1711529,0.14
21114,21,114,Puebla,2022,Robo de coche de 4 ruedas total,4,Extracción de recursos,"2,170",1724831,125.81
21114,21,114,Puebla,2023,Robo de coche de 4 ruedas total,4,Extracción de recursos,2.357,1738577,0.14
21114,21,114,Puebla,2024,Robo de coche de 4 ruedas total,4,Extracción de recursos,2.666,1752924,0.15
21114,21,114,Puebla,2025,Robo de coche de 4 ruedas total,4,Extracción de recursos,2.101,1767970,0.12
21119,21,119,San Andrés Cholula,2015,Robo de coche de 4 ruedas total,4,Extracción de recursos,36,116347,30.94
21119,21,119,San Andrés Cholula,2016,Robo de coche de 4 ruedas total,4,Extracción de recursos,100,116347,85.95
21119,21,119,San Andrés Cholula,2017,Robo de coche de 4 ruedas total,4,Extracción de recursos,251,116347,215.73
21119,21,119,San Andrés Cholula,2018,Robo de coche de 4 ruedas total,4,Extracción de recursos,488,116347,419.43
21119,21,119,San Andrés Cholula,2019,Robo de coche de 4 ruedas total,4,Extracción de recursos,437,116347,375.60
21119,21,119,San Andrés Cholula,2020,Robo de coche de 4 ruedas total,4,Extracción de recursos,352,154448,227.91
21119,21,119,San Andrés Cholula,2021,Robo de coche de 4 ruedas total,4,Extracción de recursos,229,154448,148.27
21119,21,119,San Andrés Cholula,2022,Robo de coche de 4 ruedas total,4,Extracción de recursos,222,154448,143.74
21119,21,119,San Andrés Cholula,2023,Robo de coche de 4 ruedas total,4,Extracción de recursos,193,154448,124.96
21119,21,119,San Andrés Cholula,2024,Robo de coche de 4 ruedas total,4,Extracción de recursos,299,154448,193.59
21119,21,119,San Andrés Cholula,2025,Robo de coche de 4 ruedas total,4,Extracción de recursos,219,154448,141.80
21140,21,140,San Pedro Cholula,2015,Robo de coche de 4 ruedas total,4,Extracción de recursos,67,129000,51.94
21140,21,140,San Pedro Cholula,2016,Robo de coche de 4 ruedas total,4,Extracción de recursos,102,129000,79.07
21140,21,140,San Pedro Cholula,2017,Robo de coche de 4 ruedas total,4,Extracción de recursos,214,129000,165.89
21140,21,140,San Pedro Cholula,2018,Robo de coche de 4 ruedas total,4,Extracción de recursos,475,129000,368.22
21140,21,140,San Pedro Cholula,2019,Robo de coche de 4 ruedas total,4,Extracción de recursos,421,129000,326.36
21140,21,140,San Pedro Cholula,2020,Robo de coche de 4 ruedas total,4,Extracción de recursos,294,138433,212.38
21140,21,140,San Pedro Cholula,2021,Robo de coche de 4 ruedas total,4,Extracción de recursos,231,138433,166.87
21140,21,140,San Pedro Cholula,2022,Robo de coche de 4 ruedas total,4,Extracción de recursos,179,138433,129.30
21140,21,140,San Pedro Cholula,2023,Robo de coche de 4 ruedas total,4,Extracción de recursos,134,138433,96.80
21140,21,140,San Pedro Cholula,2024,Robo de coche de 4 ruedas total,4,Extracción de recursos,255,138433,184.20
21140,21,140,San Pedro Cholula,2025,Robo de coche de 4 ruedas total,4,Extracción de recursos,192,138433,138.70
21034,21,034,Coronango,2015,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,40949,0.00
21034,21,034,Coronango,2016,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,40949,0.00
21034,21,034,Coronango,2017,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,40949,0.00
21034,21,034,Coronango,2018,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,40949,0.00
21034,21,034,Coronango,2019,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,40949,0.00
21034,21,034,Coronango,2020,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,46836,0.00
21034,21,034,Coronango,2021,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,46836,0.00
21034,21,034,Coronango,2022,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,46836,0.00
21034,21,034,Coronango,2023,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,46836,0.00
21034,21,034,Coronango,2024,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,46836,0.00
21034,21,034,Coronango,2025,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,46836,0.00
21040,21,040,Cuautinchan,2015,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,10179,0.00
21040,21,040,Cuautinchan,2016,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,10179,0.00
21040,21,040,Cuautinchan,2017,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,10179,0.00
21040,21,040,Cuautinchan,2018,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,10179,0.00
21040,21,040,Cuautinchan,2019,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,10179,0.00
21040,21,040,Cuautinchan,2020,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,12340,0.00
21040,21,040,Cuautinchan,2021,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,12340,0.00
21040,21,040,Cuautinchan,2022,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,12340,0.00
21040,21,040,Cuautinchan,2023,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,12340,0.00
21040,21,040,Cuautinchan,2024,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,12340,0.00
21040,21,040,Cuautinchan,2025,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,12340,0.00
21041,21,041,Cuautlancingo,2015,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,1,112225,0.89
21041,21,041,Cuautlancingo,2016,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,1,112225,0.89
21041,21,041,Cuautlancingo,2017,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,1,112225,0.89
21041,21,041,Cuautlancingo,2018,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,112225,0.00
21041,21,041,Cuautlancingo,2019,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,1,112225,0.89
21041,21,041,Cuautlancingo,2020,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,137435,0.00
21041,21,041,Cuautlancingo,2021,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,137435,0.00
21041,21,041,Cuautlancingo,2022,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,137435,0.00
21041,21,041,Cuautlancingo,2023,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,2,137435,1.46
21041,21,041,Cuautlancingo,2024,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,137435,0.00
21041,21,041,Cuautlancingo,2025,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,137435,0.00
21090,21,090,Juan C. Bonilla,2015,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,21253,0.00
21090,21,090,Juan C. Bonilla,2016,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,21253,0.00
21090,21,090,Juan C. Bonilla,2017,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,21253,0.00
21090,21,090,Juan C. Bonilla,2018,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,1,21253,4.71
21090,21,090,Juan C. Bonilla,2019,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,21253,0.00
21090,21,090,Juan C. Bonilla,2020,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,23738,0.00
21090,21,090,Juan C. Bonilla,2021,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,23738,0.00
21090,21,090,Juan C. Bonilla,2022,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,23738,0.00
21090,21,090,Juan C. Bonilla,2023,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,1,23738,4.21
21090,21,090,Juan C. Bonilla,2024,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,23738,0.00
21090,21,090,Juan C. Bonilla,2025,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,23738,0.00
21106,21,106,Ocoyucan,2015,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,28220,0.00
21106,21,106,Ocoyucan,2016,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,1,28220,3.54
21106,21,106,Ocoyucan,2017,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,28220,0.00
21106,21,106,Ocoyucan,2018,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,28220,0.00
21106,21,106,Ocoyucan,2019,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,28220,0.00
21106,21,106,Ocoyucan,2020,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,42669,0.00
21106,21,106,Ocoyucan,2021,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,42669,0.00
21106,21,106,Ocoyucan,2022,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,42669,0.00
21106,21,106,Ocoyucan,2023,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,42669,0.00
21106,21,106,Ocoyucan,2024,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,42669,0.00
21106,21,106,Ocoyucan,2025,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,0,42669,0.00
21114,21,114,Puebla,2015,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,4,1656883,0.24
21114,21,114,Puebla,2016,"Secuestro (extorsión, express, otro..)",2,Vulneración de libertad,6,1656883,0.36
